dblpkey;tag;mdate;title;booktitle;year;journal;ee;contains
journals/tsmc/Torn77;article;2017-05-17;"Cluster Analysis Using Seed Points and Density-Determined Hyperspheres as an Aid to Global Optimization.";"";"1977";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1977.4309787";0
journals/tsmc/Coyle82;article;2017-05-17;"Assessing the Controllability of a Production and Raw Materials System.";"";"1982";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1982.4308920";0
journals/tsmc/Lopes86;article;2017-05-17;"Aesthetics and the Decision Sciences.";"";"1986";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1986.4308975";0
journals/tsmc/Ramos83;article;2017-05-17;"Some modifications to the Burns algorithm.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313040";0
journals/tsmc/KaspersS78;article;2017-05-17;"Review of "Systemanalyse, Systemplanung, Systemrealisierung bei Prozessrechner-Projekten" (System Analysis, System Planning, System Realization of Minicomputer Projects) by Rüdiger Kaspers.";"";"1978";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1978.4309988";0
journals/tsmc/TienES83;article;2017-05-17;"Improved formulations to the hierarchical health facility location-allocation problem.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313187";0
journals/tsmc/Holley73;article;2017-05-17;"Review of "Introduction to Stochastic Processes" by Paul G. Hoel, Sidney C. Port and Charles J. Stone.";"";"1973";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1973.4309295";0
journals/tsmc/BaldwinY95;article;2017-05-17;"The process of research investigations in artificial intelligence-a unified view.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.376497";0
journals/tsmc/ArielS84;article;2017-05-17;"False cue reduction in moving flight simulators.";"";"1984";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1984.6313342";0
journals/tsmc/HigashiK84;article;2017-05-17;"Identification of fuzzy relation systems.";"";"1984";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1984.6313224";0
journals/tsmc/MorrisRF85;article;2017-05-17;"PLANT: An experimental task for the study of human problem solving in process control.";"";"1985";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1985.6313464";1
journals/tsmc/FreedmanS91;article;2017-06-09;"A knowledge-based methodology for tuning analytical models.";"";"1991";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.87083";0
journals/tsmc/IshizukaS84;article;2017-05-17;"Necessary and sufficient conditions for the efficient solutions of nondifferentiable multiobjective problems.";"";"1984";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1984.6313334";0
journals/tsmc/PalP91;article;2017-05-17;"Entropy: a new definition and its applications.";"";"1991";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.120079";0
journals/tsmc/Fu93;article;2017-05-17;"Knowledge-based connectionism for revising domain theories.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.214775";0
journals/tsmc/Moran86;article;2017-05-17;"Field Independence and Proficiency in Electrical Fault Diagnosis.";"";"1986";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1986.289294";0
journals/tsmc/HansonPC76;article;2017-05-17;"Public Investment Strategies for Regional Development: An Analysis Based on Optimization and Sensitivity Results.";"";"1976";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1976.5409232";0
journals/tsmc/RosenbergB95;article;2017-05-17;"Estimation of spatial distortion as a function of geometric parameters of perspective.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.400510";0
journals/tsmc/ChangE89;article;2017-05-17;"Error recovery: a condition-oriented replanning approach.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.24542";0
journals/tsmc/AbkinCMR79;article;2017-05-17;"Development, Application, and Institutionalization of a System Simulation Model for Korean Agricultural Policy Analysis.";"";"1979";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1979.4310279";0
journals/tsmc/LinC93;article;2017-05-17;"A shortest path algorithm for a nonrotating object among obstacles of arbitrary shapes.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.256552";0
journals/tsmc/Senay92;article;2017-05-17;"Fuzzy command grammars for intelligent interface design.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.179849";0
journals/tsmc/CohenMP87;article;2017-05-17;"An Intelligent Workstation for Electrocenter Design.";"";"1987";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1987.4309035";0
journals/tsmc/Warfield74a;article;2017-05-17;"Developing Interconnection Matrices in Structural Modeling.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.5408524";0
journals/tsmc/WasselS72;article;2017-05-17;"Training a One-Dimensional Classifier to Minimize the Probability of Error.";"";"1972";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1972.4309163";0
journals/tsmc/Keeney82;article;2017-05-17;"Peace Education as a Foundation for World Order and International Stability.";"";"1982";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1982.4308899";0
journals/tsmc/Taylor75;article;2017-05-17;"Finite Fading Memory Filtering.";"";"1975";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1975.5409165";0
journals/tsmc/MatsushimaIH93;article;2017-05-17;"An inductive inference procedure to minimize prediction error.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.229467";0
journals/tsmc/ReppergerPC95;article;2017-05-17;"A study on spatially induced "virtual force" with an information theoretic investigation of human performance.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.464442";0
journals/tsmc/Watanabe74;article;2017-05-17;"Report on Workshop on Possibilities and Limitations of Artificial Intelligence.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.5408525";0
journals/tsmc/MesarovicPM77;article;2017-05-17;"Review of "Mankind at the Turning Point" by Mihajlo D. Mesarovic and Eduard Pestel.";"";"1977";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1977.4309596";0
journals/tsmc/KamCZ91;article;2017-09-12;"Hardware complexity of binary distributed detection systems with isolated local Bayesian detectors.";"";"1991";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.97477";0
journals/tsmc/PaytonRK90;article;2017-05-17;"Plan guided reaction.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.61207";0
journals/tsmc/Nguyen87;article;2017-05-17;"Prediction of the Smallest Channel in Early Human Vision.";"";"1987";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1987.289339";0
journals/tsmc/SametRSW83;article;2017-05-17;"Quadtree region representation in cartography: Experimental results.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313192";0
journals/tsmc/Agarwal76;article;2017-05-17;"Review of "Introduction to Digital Filtering" by Robert E. Bogner and Anthony G. Constantinides.";"";"1976";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1976.4309577";0
journals/tsmc/ElmaghrabyRS81;article;2017-06-09;"Optimization of the Economy of an Oil-Producing Country.";"";"1981";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1981.4308607";0
journals/tsmc/Wang75;article;2017-05-17;"On Pattern Recognition and Quality Control.";"";"1975";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1975.5408442";0
journals/tsmc/GottliebA71;article;2017-05-17;"Control and Regulation of the Human Motor System.";"";"1971";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1971.4308321";0
journals/tsmc/KambhampatiCTL93;article;2017-05-17;"Integrating general purpose planners and specialized reasoners: case study of a hybrid planning architecture.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.257750";0
journals/tsmc/Limb79;article;2017-05-17;"Distortion Criteria of the Human Viewer.";"";"1979";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1979.4310129";0
journals/tsmc/SioshansiW80;article;2017-05-17;"A Two-Period Model of Choice under Life and Death Uncertainty.";"";"1980";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1980.4308366";0
journals/tsmc/MahmoudH86;article;2017-05-17;"A Decentralized Water-Quality Control Scheme.";"";"1986";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1986.289313";0
journals/tsmc/ViswanathanN74;article;2017-05-17;"Games of Stochastic Automata.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.5408539";0
journals/tsmc/Silverman87;article;2017-05-17;"Distributed Inference and Fusion Algorithms for Real-Time Supervisory Controller Positions.";"";"1987";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1987.4309034";0
journals/tsmc/ChandaCM84;article;2017-05-17;"Application of least square estimation technique for image restoration using signal-noise correlation constraint.";"";"1984";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1984.6313250";0
journals/tsmc/BaxaN72;article;2017-05-17;"Adaptive Signal Detection with Finite Memory.";"";"1972";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1972.5408555";0
journals/tsmc/DrielsB94;article;2017-05-17;"A finite memory model for haptic teleoperation.";"";"1994";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.286390";0
journals/tsmc/LuF84;article;2017-05-17;"A general approach to inference of context-free programmed grammars.";"";"1984";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1984.6313202";0
journals/tsmc/Lee-KwangF89;article;2017-05-17;"Corrections to generalized Petri net reduction method.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.44056";0
journals/tsmc/TrivediB86;article;2017-05-17;"Low-Level Segmentation of Aerial Images with Fuzzy Clustering.";"";"1986";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1986.289264";0
journals/tsmc/JacobP90;article;2017-05-17;"A framework for networked knowledge-based systems.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.47814";0
journals/tsmc/WittenVNS72;article;2017-05-17;"Comments on "Use of Stochastic Automata for Parameter Self-Optimization with Multimodal Performance Criteria".";"";"1972";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1972.4309110";0
journals/tsmc/Unger74;article;2017-05-17;"Review of "Entwicklung der modernen Regelungstechnik" (The Evolution of Modern Control Technology) by Klaus Rörentrop.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.4309386";0
journals/tsmc/ChanC90a;article;2017-05-17;"On information transmission in human-machine systems: channel capacity and optimal filtering.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.59976";0
journals/tsmc/Cooper91;article;2017-05-17;"System identification of human performance models.";"";"1991";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.101155";0
journals/tsmc/Mass78;article;2017-05-17;"Economic Fluctuations: A Framework for Analysis and Policy Design.";"";"1978";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1978.4309997";0
journals/tsmc/LissackF76;article;2017-05-17;"Parametric Feature Extraction through Error Minimization Applied to Medical Diagnosis.";"";"1976";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1976.4309566";0
journals/tsmc/Schatzki74;article;2017-05-17;"A Comparison of Classification by Two Versions of the Method of Generalized Portraits.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.5408532";0
journals/tsmc/GrunwaldM76;article;2017-05-17;"Vehicular Control by Visual Field Cues-analytical Model and Experimental Validation.";"";"1976";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1976.4309480";0
journals/tsmc/KiszkaGN85;article;2017-05-17;"Energetistic stability of fuzzy dynamic systems.";"";"1985";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1985.6313463";0
journals/tsmc/OLearyP83;article;2017-06-14;"Analysis of relaxation processes: The two-node two-label case.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313149";0
journals/tsmc/EphrathC77;article;2017-05-17;"Detection by Pilots of System Failures during Instrument Landings.";"";"1977";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1977.4309640";0
journals/tsmc/KoenigCF72;article;2017-05-17;"Engineering for Ecological, Sociological, and Economic Compatibility.";"";"1972";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1972.4309126";0
journals/tsmc/LiS83;article;2017-05-17;"Information structures in deterministic decentralized control problems.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313195";1
journals/tsmc/WangLW92;article;2017-05-17;"Pipelined computations of B-spline curve.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.148406";0
journals/tsmc/GaoS92;article;2017-05-17;"A stiffness matrix method for foot force distribution of walking vehicles.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.179850";0
journals/tsmc/AlexopoulosG92;article;2017-05-17;"Path planning for a mobile robot.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.148404";0
journals/tsmc/KobayashiWK86;article;2017-05-17;"Knowledge Representation and Utilization for Optimal Route Search.";"";"1986";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1986.4308978";0
journals/tsmc/SternAS73;article;2017-05-17;"Tax Strategies for Industrial Pollution Abatement.";"";"1973";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1973.4309312";0
journals/tsmc/RayGM84;article;2017-05-17;"L2-stability and the related design concept for SISO linear system associated with fuzzy logic controller.";"";"1984";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1984.6313322";1
journals/tsmc/Yager84e;article;2017-05-17;"On the selection of objects having imprecise qualities.";"";"1984";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1984.6313297";0
journals/tsmc/BrowseM92;article;2017-05-17;"Using tactile information in telerobotics.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.179860";0
journals/tsmc/Allen76a;article;2017-05-17;"Review of "Stability and Complexity in Model Ecosystems" by Robert M. May.";"";"1976";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1976.4309488";0
journals/tsmc/UnserE90;article;2017-05-17;"Nonlinear operators for improving texture segmentation based on features extracted by spatial filtering.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.105080";0
journals/tsmc/CarleyL95;article;2017-06-09;"Organizational designs suited to high performance under stress.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.364841";0
journals/tsmc/MartinezC91;article;2017-05-17;"A self-organizing binary decision tree for incrementally defined rule-based systems.";"";"1991";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.120075";0
journals/tsmc/ChenHT93;article;2017-05-17;"Polyhedral face reconstruction and modeling from a single image with structured light.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.256557";0
