dblpkey;tag;mdate;title;booktitle;year;journal;ee;contains
journals/tmm/YangTX07;article;2017-05-28;"Efficient Short Video Repeat Identification With Application to News Video Structure Analysis.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.889352";0
journals/tmm/AtoumCLHL17;article;2017-09-07;"Automated Online Exam Proctoring.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2017.2656064";0
journals/tmm/ZhangLHC15;article;2017-06-15;"Unreeling Xunlei Kankan: Understanding Hybrid CDN-P2P Video-on-Demand Streaming.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2383617";0
journals/tmm/GavrielidesSP06;article;2017-05-28;"Color-Based Descriptors for Image Fingerprinting.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.876290";0
journals/tmm/ZhangZZD16;article;2017-05-28;"CCR: Clustering and Collaborative Representation for Fast Single Image Super-Resolution.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2512046";0
journals/tmm/KafaiEB14;article;2017-05-28;"Discrete Cosine Transform Locality-Sensitive Hashes for Face Retrieval.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2305633";0
journals/tmm/EgilmezT14;article;2017-09-16;"Distributed QoS Architectures for Multimedia Streaming Over Software Defined Networks.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2325791";0
journals/tmm/HuangLC08;article;2017-05-28;"Shot Change Detection via Local Keypoint Matching.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.2001374";0
journals/tmm/JakhetiyaLJGA17;article;2017-05-28;"Maximum a Posterior and Perceptually Motivated Reconstruction Algorithm: A Generic Framework.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2609419";0
journals/tmm/FanHZPJ12;article;2017-05-28;"Quantitative Characterization of Semantic Gaps for Learning Complexity Estimation and Inference Model Selection.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2197604";0
journals/tmm/AhnKK13;article;2017-05-28;"Efficient Fine-Granular Scalable Coding of 3D Mesh Sequences.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2235417";0
journals/tmm/LiangL08;article;2017-05-28;"Effect of Delay and Buffering on Jitter-Free Streaming Over Random VBR Channels.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.2001364";0
journals/tmm/PlasbergK09;article;2017-05-28;"Feature Selection Under a Complexity Constraint.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2012944";0
journals/tmm/ShenLB04;article;2017-05-28;"Caching strategies in transcoding-enabled proxy systems for streaming media distribution networks.";"";"2004";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2003.822791";0
journals/tmm/GaoS07;article;2017-05-28;"Improving Semantic Concept Detection Through Optimizing Ranking Function.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.906597";0
journals/tmm/PasqueroLLWHM07;article;2017-06-09;"Haptically Enabled Handheld Information Display With Distributed Tactile Transducer.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.895672";0
journals/tmm/ChanKW05;article;2017-05-28;"Multimedia streaming gateway with jitter detection.";"";"2005";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.843338";0
journals/tmm/WangCHZCZ17;article;2017-05-28;"Robust Generalized Low-Rank Decomposition of Multimatrices for Image Recovery.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2638624";0
journals/tmm/YadatiKK14;article;2017-05-28;"CAVVA: Computational Affective Video-in-Video Advertising.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2282128";0
journals/tmm/ChenSW08;article;2017-06-09;"Dynamic Resource Allocation for Robust Distributed Multi-Point Video Conferencing.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.922846";0
journals/tmm/HuZSG16;article;2017-05-28;"Neyman-Pearson-Based Early Mode Decision for HEVC Encoding.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2512799";0
journals/tmm/SchaarT07;article;2017-05-28;"Cross-Layer Packetization and Retransmission Strategies for Delay-Sensitive Wireless Multimedia Transmission.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.886384";0
journals/tmm/ZhuNJ12;article;2017-06-09;"Sampling and Ontologically Pooling Web Images for Visual Concept Learning.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2190387";0
journals/tmm/AvciA16;article;2017-06-15;"Predicting the Performance in Decision-Making Tasks: From Individual Cues to Group Interaction.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2521348";0
journals/tmm/SungW12;article;2017-05-28;"Fast Mode Decision for H.264/AVC Based on Rate-Distortion Clustering.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2186793";0
journals/tmm/YehT12;article;2017-05-28;"A Secure and Efficient Authentication Scheme for Access Control in Mobile Pay-TV Systems.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2199290";0
journals/tmm/Sekhavat17;article;2017-05-28;"Privacy Preserving Cloth Try-On Using Mobile Augmented Reality.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2639380";0
journals/tmm/DongLPP13;article;2017-05-28;"Modeling Functional Roles Dynamics in Small Group Interactions.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2225039";0
journals/tmm/Zhu09;article;2017-05-28;"Collision Attacks With Budget Constraints on Key Management Schemes for Secure Multimedia Multicast.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2012920";0
journals/tmm/JiFCC15;article;2017-05-28;"Profit Optimization for Wireless Video Broadcasting Systems Based on Polymatroidal Analysis.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2479860";0
journals/tmm/WuLWWW17;article;2017-09-29;"Socially Aware Energy-Efficient Mobile Edge Collaboration for Video Distribution.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2017.2733300";0
journals/tmm/RennaDGA16;article;2017-06-09;"Media Query Processing for the Internet-of-Things: Coupling of Device Energy Consumption and Cloud Infrastructure Billing.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2600438";0
journals/tmm/StockhammerJK04;article;2017-05-28;"Streaming video over variable bit-rate wireless channels.";"";"2004";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2003.822795";0
journals/tmm/MehrotraLH11;article;2017-05-28;"Optimizing FEC Transmission Strategy for Minimizing Delay in Lossless Sequential Streaming.";"";"2011";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2153193";0
journals/tmm/YomaHB04;article;2017-05-28;"A real-time protocol for the Internet based on the least mean square algorithm.";"";"2004";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2003.819582";0
journals/tmm/ChenLFZ17;article;2017-06-15;"Nonlinear Discrete Hashing.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2620604";0
journals/tmm/YangL15;article;2017-05-28;"On Achieving Short Channel Switching Delay and Playback Lag in IP-Based TV Systems.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2429552";0
journals/tmm/LeeLHKC16;article;2017-05-28;"Resource-Efficient Mobile Multimedia Streaming With Adaptive Network Selection.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2604565";0
journals/tmm/AdaliWCEMV13;article;2017-09-16;"Guest Editorial for Special Section on Multimodal Biomedical Imaging: Algorithms and Applications.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2267255";0
journals/tmm/GaoX14;article;2017-05-28;"Rate-Distortion Optimized Mode Switching for Error-Resilient Multi-View Video Plus Depth Based 3-D Video Coding.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2331013";0
journals/tmm/ZhuDXSY15;article;2017-05-28;"Hash-Based Block Matching for Screen Content Coding.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2428171";0
journals/tmm/ChenCH15;article;2017-05-28;"Face Recognition and Retrieval Using Cross-Age Reference Coding With Cross-Age Celebrity Dataset.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2420374";0
journals/tmm/ShaoLLJD16;article;2017-05-28;"Learning Blind Quality Evaluator for Stereoscopic Images Using Joint Sparse Representation.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2594142";0
journals/tmm/Lee14;article;2017-05-28;"On Designing Paired Comparison Experiments for Subjective Multimedia Quality Assessment.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2292590";0
journals/tmm/LiFPSHLM12;article;2017-05-28;"Introduction to the ICME 2011 Special Issue.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2193509";0
journals/tmm/LiDXE08;article;2017-05-28;"Multilabel Neighborhood Propagation for Region-Based Image Retrieval.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.2004914";0
journals/tmm/XueW05;article;2017-05-28;"Directly operable image representation of multiscale primal sketch.";"";"2005";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.854471";0
journals/tmm/KobayashiNAK09;article;2017-05-28;"Robust and Efficient Stream Delivery for Application Layer Multicasting in Heterogeneous Networks.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.2008933";0
journals/tmm/EvangelopoulosZPMRSA13;article;2017-06-09;"Multimodal Saliency and Fusion for Movie Summarization Based on Aural, Visual, and Textual Attention.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2267205";0
journals/tmm/YanFK08;article;2017-05-28;"Progressive Audio Scrambling in Compressed Domain.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.2001373";0
journals/tmm/KuoL12;article;2017-05-28;"A Hybrid Algorithm for Effective Lossless Compression of Video Display Frames.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2191945";0
journals/tmm/KimL15;article;2017-05-28;"Transition of Visual Attention Assessment in Stereoscopic Images With Evaluation of Subjective Visual Quality and Discomfort.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2493367";0
journals/tmm/YuanWWWR16;article;2017-09-06;"Enabling Secure and Fast Indexing for Privacy-Assured Healthcare Monitoring via Compressive Sensing.";"";"2016";"IEEE Trans. Multimedia";None;0
journals/tmm/JinWG16;article;2017-05-28;"Toward Cost-Efficient Content Placement in Media Cloud: Modeling and Analysis.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2537199";0
journals/tmm/AminMG14;article;2017-06-15;"Glottal and Vocal Tract Characteristics of Voice Impersonators.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2300071";0
journals/tmm/ToniCF16;article;2017-09-16;"In-Network View Synthesis for Interactive Multiview Video Systems.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2537207";0
journals/tmm/LiuLZ06;article;2017-05-28;"Optimal stream replication for video simulcasting.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.861279";0
journals/tmm/ZhuDXSY14;article;2017-05-28;"Screen Content Coding Based on HEVC Framework.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2315782";0
journals/tmm/DemircinBA08;article;2017-05-28;"Delay-Constrained and R-D Optimized Transrating for High-Definition Video Streaming Over WLANs.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.2001383";0
journals/tmm/ValletEC13;article;2017-05-28;"A Multimodal Approach to Speaker Diarization on TV Talk-Shows.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2233724";0
journals/tmm/WuJWGK01;article;2017-07-18;"Dynamic resource allocation via video content and short-term traffic statistics.";"";"2001";"IEEE Trans. Multimedia";"https://doi.org/10.1109/6046.923818";0
journals/tmm/ChenG15;article;2017-05-28;"A Hybrid Mobile Visual Search System With Compact Global Signatures.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2427744";0
journals/tmm/PengYXP16;article;2017-05-28;"Energy-Efficient Resource Allocation Optimization for Multimedia Heterogeneous Cloud Radio Access Networks.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2535722";0
journals/tmm/LaiWCN13;article;2017-05-28;"A Network and Device Aware QoS Approach for Cloud-Based Mobile Streaming.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2240270";0
journals/tmm/WangFCY07;article;2017-05-28;"Two-Dimensional Channel Coding Scheme for MCTF-Based Scalable Video Coding.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.886339";0
journals/tmm/BoutellLB07;article;2017-05-28;"Scene Parsing Using Region-Based Generative Models.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.886372";0
journals/tmm/BokaniHKZ15;article;2017-07-27;"Optimizing HTTP-Based Adaptive Streaming in Vehicular Environment Using Markov Decision Process.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2494458";0
journals/tmm/ReibmanVS04;article;2017-06-15;"Quality monitoring of video over a packet network.";"";"2004";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2003.822785";0
journals/tmm/MauveVHE04;article;2017-05-28;"Local-lag and timewarp: providing consistency for replicated continuous applications.";"";"2004";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2003.819751";0
journals/tmm/HuangSHW04;article;2017-05-28;"Efficient key distribution schemes for secure media delivery in pay-TV systems.";"";"2004";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2004.834861";1
journals/tmm/WangCO015;article;2017-05-28;"Learning Compact Hash Codes for Multimodal Representations Using Orthogonal Deep Structure.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2455415";0
journals/tmm/MauveHKE01;article;2017-05-28;"RTP/I-toward a common application level protocol for distributed interactive media.";"";"2001";"IEEE Trans. Multimedia";"https://doi.org/10.1109/6046.909602";0
journals/tmm/DaiZL09;article;2017-05-28;"A Unified Traffic Model for MPEG-4 and H.264 Video Traces.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2021802";0
journals/tmm/HuangLC09;article;2017-05-28;"A Multilayered Audiovisual Streaming System Using the Network Bandwidth Adaptation and the Two-Phase Synchronization.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2021719";0
journals/tmm/DongHGWL16;article;2017-06-09;"A Constellation Design Methodology Based on QoS and User Demand in High-Altitude Platform Broadband Networks.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2595260";0
journals/tmm/XuJM14;article;2017-05-28;"Multi-Label Learning With Fused Multimodal Bi-Relational Graph.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2291218";0
journals/tmm/LeeH15;article;2017-07-27;"On-Road Pedestrian Tracking Across Multiple Driving Recorders.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2455418";0
journals/tmm/RoodakiIHS16;article;2017-05-28;"A View-Level Rate Distortion Model for Multi-View/3D Video.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2500036";0
journals/tmm/YuanKWGZ15;article;2017-06-15;"Rate Distortion Optimized Inter-View Frame Level Bit Allocation Method for MV-HEVC.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2477682";0
journals/tmm/SunderrajanM16;article;2017-05-28;"Context-Aware Hypergraph Modeling for Re-identification and Summarization.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2496139";0
journals/tmm/WuCX01;article;2017-05-28;"On packetization of embedded multimedia bitstreams.";"";"2001";"IEEE Trans. Multimedia";"https://doi.org/10.1109/6046.909600";0
journals/tmm/XieFYS15;article;2017-05-28;"Joint Super Resolution and Denoising From a Single Depth Image.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2457678";0
journals/tmm/MaoYL17;article;2017-05-28;"Hashing With Pairwise Correlation Learning and Reconstruction.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2614858";0
journals/tmm/MoonYPS13;article;2017-05-28;"A New Fast Encoding Algorithm Based on an Efficient Motion Estimation Process for the Scalable Video Coding Standard.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2232648";0
journals/tmm/SabirinK12;article;2017-05-28;"Moving Object Detection and Tracking Using a Spatio-Temporal Graph in H.264/AVC Bitstreams for Video Surveillance.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2187777";0
journals/tmm/ZhangWXZZ04;article;2017-09-14;"Error robust scalable audio streaming over wireless IP networks.";"";"2004";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2004.837249";0
journals/tmm/Lee02;article;2017-05-28;"On a unified architecture for video-on-demand services.";"";"2002";"IEEE Trans. Multimedia";"https://doi.org/10.1109/6046.985552";0
journals/tmm/WangTMW17;article;2017-05-28;"Joint Compression of Near-Duplicate Videos.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2645398";0
journals/tmm/ZhuangYW08;article;2017-10-11;"Mining Semantic Correlation of Heterogeneous Multimedia Data for Cross-Media Retrieval.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.911822";0
journals/tmm/ChenLHC14;article;2017-05-28;"Point Cloud Encoding for 3D Building Model Retrieval.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2286580";0
journals/tmm/FuWWL09;article;2017-06-09;"The Rhombic Dodecahedron Map: An Efficient Scheme for Encoding Panoramic Video.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2017626";0
journals/tmm/SchaarTW06;article;2017-05-28;"Classification-Based System For Cross-Layer Optimized Wireless Video Transmission.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.879827";0
journals/tmm/ZhouCZ12;article;2017-06-15;"Structure Tensor Series-Based Large Scale Near-Duplicate Video Retrieval.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2194481";0
journals/tmm/WangMYLPH14;article;2017-05-28;"Semi-Supervised Multiple Feature Analysis for Action Recognition.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2293060";0
journals/tmm/ChengLWW12;article;2017-05-28;"Coordinate Live Streaming and Storage Sharing for Social Media Content Distribution.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2217735";0
journals/tmm/KuoLL11;article;2017-06-09;"Adaptive Resource Allocation for Layer-Encoded IPTV Multicasting in IEEE 802.16 WiMAX Wireless Networks.";"";"2011";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2010.2082350";0
journals/tmm/KimK12;article;2017-05-28;"Audio-Based Objectionable Content Detection Using Discriminative Transforms of Time-Frequency Dynamics.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2195481";0
journals/tmm/QiSLLQ14;article;2017-05-28;"A Low Transmission Overhead Framework of Mobile Visual Search Based on Vocabulary Decomposition.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2345026";0
